𠻺	aː⁶
化學變化	faː³ hɔːk⁹ piːn³ faː³
化工	faː³ kʊŋ¹
化工廠	faː³ kʊŋ¹ tsʰɔːŋ²
化干戈為玉帛	faː³ kɔːn¹ kwɔː¹ wɐi⁴ jʊk⁹ paːk⁹
化敵為友	faː³ tɪk⁹ wɐi⁴ jɐu⁵
化武	faː³ mou⁵
化濃妝	faː³ lʊŋ⁴ tsɔːŋ¹
化濃妝	faː³ nʊŋ⁴ tsɔːŋ¹
化為	faː³ wɐi⁴
化為泡影	faː³ wɐi⁴ pʰou⁵ jɪŋ²
化為烏有	faː³ wɐi⁴ wuː¹ jɐu⁵
化石	faː³ sɛːk⁹
化算	faː³ syːn³
化繁為簡	faː³ faːn⁴ wɐi⁴ kaːn²
化纖	faː³ tsʰiːm¹
化纖廠	faː³ tsʰiːm¹ tsʰɔːŋ²
化肥	faː³ fei⁴
化肥廠	faː³ fei⁴ tsʰɔːŋ²
化腐朽為神奇	faː³ fuː⁶ lɐu² wɐi⁴ sɐn⁴ kʰei⁴
化腐朽為神奇	faː³ fuː⁶ nɐu² wɐi⁴ sɐn⁴ kʰei⁴
化裝	faː³ tsɔːŋ¹
化裝舞會	faː³ tsɔːŋ¹ mou⁵ wuːi⁶
化解	faː³ kaːi²
化身	faː³ sɐn¹
化險為夷	faː³ hiːm² wɐi⁴ jiː⁴
化驗	faː³ jiːm⁶
化驗品	faː³ jiːm⁶ pɐn²
化驗室	faː³ jiːm⁶ sɐt⁷
化鴟為鳳	faː³ tsʰiː¹ wɐi⁴ fʊŋ⁶
北	paːk⁷
北	pɐk⁷
北佬	pɐk⁷ lou²
北便	pɐk⁷ piːn⁶
北斗星	pɐk⁷ tɐu² sɪŋ¹
北方	pɐk⁷ fɔːŋ¹
北極	pɐk⁷ kɪk⁹
北極熊	pɐk⁷ kɪk⁹ hʊŋ⁴
北芪	pɐk⁷ kʰei⁴
北部	pɐk⁷ pou⁶
匙	siː⁴
匙	tsʰiː⁴
匙羹	tsʰiː⁴ kɐŋ¹
匚	fɔːŋ¹
匜	jiː⁴
匝	tsaːp⁸
匝道	tsaːp⁸ tou⁶
匟	kʰɔːŋ³
匠	tsœːŋ⁶
匡	hɔːŋ¹
匣	haːp⁹
匦	kwɐi²
匪	fei²
匪夷所思	fei² jiː⁴ sɔː² siː¹
匪徒	fei² tʰou⁴
匭	kwɐi²
匮	kwɐi⁶
匯	wuːi⁶
匯合	wuːi⁶ hɐp⁹
匯款	wuːi⁶ fuːn²
匰	taːn¹
匱	kwɐi⁶
匴	syːn²
匴	syːn³
匵	tʊk⁹
匸	hɐi²
匹	pʰɐt⁷
匹夫	pʰɐt⁷ fuː¹
匹配	pʰɐt⁷ pʰuːi³
匼	hɐp⁷
匼	ɔː¹
匽	jiːn²
匾	piːn²
匾擔	piːn² taːm³
匾額	piːn² aːk⁹
匾額	piːn² ŋaːk⁹
匿	lei¹
匿	nei¹
匿	nɪk⁷
匿入房	lei¹ jɐp⁹ fɔːŋ²
匿入房	nei¹ jɐp⁹ fɔːŋ²
匿去邊度？	lei¹ hɵy³ piːn¹ tou⁶
匿去邊度？	nei¹ hɵy³ piːn¹ tou⁶
匿名	lɪk⁷ mɪŋ⁴
匿名	nɪk⁷ mɪŋ⁴
匿埋	lei¹ maːi⁴
匿埋	nei¹ maːi⁴
區	ɐu¹
區	kʰɵy¹
區分	kʰɵy¹ fɐn¹
區別	kʰɵy¹ piːt⁹
區域	kʰɵy¹ wɪk⁹
十	sɐp⁹
十一個字	sɐp⁹ jɐt⁷ kɔː³ tsiː⁶
十一月	sɐp⁹ jɐt⁷ jyːt⁹
十一點	sɐp⁹ jɐt⁷ tiːm²
十三點	sɐp⁹ saːm¹ tiːm²
十之八九	sɐp⁹ tsiː¹ paːt⁸ kɐu²
十二月	sɐp⁹ jiː⁶ jyːt⁹
十二生肖	sɐp⁹ jiː⁶ sɐŋ¹ tsʰiːu³
十二點	sɐp⁹ jiː⁶ tiːm²
十五十六	sɐp⁹ ŋ⁵ sɐp⁹ lʊk⁹
十個字	sɐp⁹ kɔː³ tsiː⁶
十全十美	sɐp⁹ tsʰyːn⁴ sɐp⁹ mei⁵
十八羅漢	sɐp⁹ paːt⁸ lɔː⁴ hɔːn³
十八般武藝	sɐp⁹ paːt⁸ puːn¹ mou⁵ ɐi⁶
十八般武藝	sɐp⁹ paːt⁸ puːn¹ mou⁵ ŋɐi⁶
十六進位	sɐp⁹ lʊk⁹ tsɵn³ wɐi⁶
十六進制	sɐp⁹ lʊk⁹ tsɵn³ tsɐi³
十冬臘月	sɐp⁹ tʊŋ¹ laːp⁹ jyːt⁹
十分	sɐp⁹ fɐn¹
十分之	sɐp⁹ fɐn¹ tsiː¹
十問九唔應	sɐp⁹ mɐn⁶ kɐu² m̩⁴ jɪŋ³
十字	sɐp⁹ tsiː⁶
十字形	sɐp⁹ tsiː⁶ jɪŋ⁴
十字架	sɐp⁹ tsiː⁶ kaː²
十字繡	sɐp⁹ tsiː⁶ sɐu³
十字花	sɐp⁹ tsiː⁶ faː¹
十字街口	sɐp⁹ tsiː⁶ kaːi¹ hɐu²
十字路	sɐp⁹ tsiː⁶ lou⁶
十字路口	sɐp⁹ tsiː⁶ lou⁶ hɐu²
十字軍	sɐp⁹ tsiː⁶ kwɐn¹
十字鎬	sɐp⁹ tsiː⁶ kou²
十字頭	sɐp⁹ tsiː⁶ tʰɐu⁴
十室九空	sɐp⁹ sɐt⁷ kɐu² hʊŋ¹
十成	sɐp⁹ sɪŋ⁴
十扑	sɐp⁹ pʰɔːk⁸
十拿九穩	sɐp⁹ laː⁴ paːt⁸ wɐn²
十拿九穩	sɐp⁹ naː⁴ paːt⁸ wɐn²
十日	sɐp⁹ jɐt⁹
十月	sɐp⁹ jyːt⁹
十月份	sɐp⁹ jyːt⁹ fɐn⁶
十畫未有一撇	sɐp⁹ waːk⁹ mei⁶ jɐu⁵ jɐt⁷ pʰiːt⁸
十畫都未有一撇	sɐp⁹ waːk⁹ tou¹ mei⁶ jɐu⁵ jɐt⁷ pʰiːt⁸
十萬	sɐp⁹ maːn⁶
十萬八千里	sɐp⁹ maːn⁶ paːt⁸ tsʰiːn¹ lei⁵
十萬火急	sɐp⁹ maːn⁶ fɔː² kɐp⁷
十號	sɐp⁹ hou⁶
十角	sɐp⁹ kɔːk⁸
十角形	sɐp⁹ kɔːk⁸ jɪŋ⁴
十誡	sɐp⁹ kaːi³
十足	sɐp⁹ tsʊk⁷
十足十	sɐp⁹ tsʊk⁷ sɐp⁹
十進位	sɐp⁹ tsɵn³ wɐi⁶
十進位制	sɐp⁹ tsɵn³ wɐi⁶ tsɐi³
十進位碼	sɐp⁹ tsɵn³ wɐi⁶ maː⁵
十進值	sɐp⁹ tsɵn³ tsɪk⁹
十進制	sɐp⁹ tsɵn³ tsɐi³
十里洋場	sɐp⁹ lei⁵ jœːŋ⁴ tsʰœːŋ⁴
十面埋伏	sɐp⁹ miːn⁶ maːi⁴ fʊk⁹
十項	sɐp⁹ hɔːŋ⁶
十項全能	sɐp⁹ hɔːŋ⁶ tsʰyːn⁴ lɐŋ⁴
十項全能	sɐp⁹ hɔːŋ⁶ tsʰyːn⁴ nɐŋ⁴
十項運動	sɐp⁹ hɔːŋ⁶ wɐn⁶ tʊŋ⁶
十點	sɐp⁹ tiːm²
十點幾	sɐp⁹ tiːm² kei²
十點鐘	sɐp⁹ tiːm² tsʊŋ¹
千	tsʰiːn¹
千億	tsʰiːn¹ jɪk⁷
千克	tsʰiːn¹ hɐk⁷
千刀萬剮	tsʰiːn¹ tou¹ maːn⁶ waː²
千千萬萬	tsʰiːn¹ tsʰiːn¹ maːn⁶ maːn⁶
千古	tsʰiːn¹ kuː²
千古恨	tsʰiːn¹ kuː² hɐn⁶
千古遺恨	tsʰiːn¹ kuː² wɐi⁴ hɐn⁶
千叮萬囑	tsʰiːn¹ tɪŋ¹ maːn⁶ tsʊk⁷
千呼萬喚	tsʰiːn¹ fuː¹ maːn⁶ wuːn⁶
千夫所指	tsʰiːn¹ fuː¹ sɔː² tsiː²
千奇百怪	tsʰiːn¹ kʰei⁴ paːk⁸ kwaːi³
千嬌百媚	tsʰiːn¹ kiːu¹ paːk⁸ mei⁶
千字文	tsʰiːn¹ tsiː⁶ mɐn⁴
千家萬戶	tsʰiːn¹ kaː¹ maːn⁶ wuː⁶
千層糕	tsʰiːn¹ tsʰɐŋ⁴ kou¹
千山萬水	tsʰiːn¹ saːn¹ maːn⁵ sɵy²
千慮一失	tsʰiːn¹ lɵy⁶ jɐt⁷ sɐt⁷
千慮一得	tsʰiːn¹ lɵy⁶ jɐt⁷ tɐk⁷
千斤	tsʰiːn¹ kɐn¹
千斤重擔	tsʰiːn¹ kɐn¹ tsʰʊŋ⁵ taːm¹
千方百計	tsʰiːn¹ fɔːŋ¹ paːk⁸ kɐi³
千瓦	tsʰiːn¹ aː⁵
千瓦	tsʰiːn¹ ŋaː⁵
千瘡百孔	tsʰiːn¹ tsʰɔːŋ¹ paːk⁸ hʊŋ²
千百萬	tsʰiːn¹ paːk⁸ maːn⁶
千眞萬確	tsʰiːn¹ tsɐn¹ maːn⁶ kʰɔːk⁸
千真萬確	tsʰiːn¹ tsɐn¹ maːn⁶ kʰɔːk⁸
千祈	tsʰiːn¹ kʰei⁴
千祈唔好	tsʰiːn¹ kʰei⁴ mou²
千禧	tsʰiːn¹ hei¹
千禧年	tsʰiːn¹ hei¹ liːn⁴
千禧年	tsʰiːn¹ hei¹ niːn⁴
千禧蟲	tsʰiːn¹ hei¹ tsʰʊŋ⁴
千秋	tsʰiːn¹ tsʰɐu¹
千篇一律	tsʰiːn¹ pʰiːn¹ jɐt⁷ lɵt⁹
千米	tsʰiːn¹ mɐi⁵
千紅萬紫	tsʰiːn¹ hʊŋ⁴ maːn⁶ tsiː²
千絲萬縷	tsʰiːn¹ siː¹ maːn⁶ lɵy⁵
千萬	tsʰiːn¹ maːn⁶
千萬富翁	tsʰiːn¹ maːn⁶ fuː³ jʊŋ¹
千言萬語	tsʰiːn¹ jiːn⁴ maːn⁶ jyː⁵
千變萬化	tsʰiːn¹ piːn³ maːn⁶ faː³
千軍萬馬	tsʰiːn¹ kwɐn¹ maːn⁶ maː⁵
千載一時	tsʰiːn¹ tsɔːi² jɐt⁷ siː⁴
千載難逢	tsʰiːn¹ tsɔːi² laːn⁴ fʊŋ⁴
千載難逢	tsʰiːn¹ tsɔːi² naːn⁴ fʊŋ⁴
千辛萬苦	tsʰiːn¹ sɐn¹ maːn⁶ fuː²
千里目	tsʰiːn¹ lei⁵ mʊk⁹
千里眼	tsʰiːn¹ lei⁵ aːn⁵
千里眼	tsʰiːn¹ lei⁵ ŋaːn⁵
千里迢迢	tsʰiːn¹ lei⁵ tʰiːu⁴ tʰiːu⁴
千里送鵝毛	tsʰiːn¹ lei⁵ sʊŋ³ ŋɔː⁴ mou⁴
千里送鵝毛	tsʰiːn¹ lei⁵ sʊŋ³ ɔː⁴ mou⁴
千里馬	tsʰiːn¹ lei⁵ maː⁵
千金小姐	tsʰiːn¹ kɐm¹ siːu² tsɛː²
千鈞一髮	tsʰiːn¹ kwɐn¹ jɐt⁷ faːt⁸
千面人	tsʰiːn¹ miːn⁶ jɐn⁴
千騎	tsʰiːn¹ kʰei³
卄	jaː⁶
卄	jɛː⁶
卅	saː¹
卅	saː¹ aː⁶
卅一	saː¹ aː⁶ jɐt⁷
卅七	saː¹ aː⁶ tsʰɐt⁷
卅三	saː¹ aː⁶ saːm¹
卅九	saː¹ aː⁶ kɐu²
卅二	saː¹ aː⁶ jiː⁶
卅五	saː¹ aː⁶ ŋ⁵
卅八	saː¹ aː⁶ paːt⁸
卅六	saː¹ aː⁶ lʊk⁹
卅呀	saː¹ aː⁶
卅呀幾蚊	saː¹ aː⁶ kei² mɐn¹
卅四	saː¹ aː⁶ sei³
卅幾蚊	saː¹ aː⁶ kei² mɐn¹
卅歲人	saː¹ aː⁶ sɵy³ jɐn⁴
升le	sɪŋ¹ lɛː¹
升	sɪŋ¹
升任	sɪŋ¹ jɐm⁶
升值	sɪŋ¹ tsɪk⁹
升冪	sɪŋ¹ mɪk⁹
升冪級數	sɪŋ¹ mɪk⁹ kʰɐp⁷ sou³
升出	sɪŋ¹ tsʰɵt⁷
升力	sɪŋ¹ lɪk⁹
升勢	sɪŋ¹ sɐi³
升呢	sɪŋ¹ lɛː¹
升堂入室	sɪŋ¹ tʰɔːŋ⁴ jɐp⁹ sɐt⁷
升天	sɪŋ¹ tʰiːn¹
升學	sɪŋ¹ hɔːk⁹
升官	sɪŋ¹ kuːn¹
升官發財	sɪŋ¹ kuːn¹ faːt⁸ tsʰɔːi⁴
升幅	sɪŋ¹ fʊk⁷
升斗小民	sɪŋ¹ tɐu² siːu² mɐn⁴
升旗	sɪŋ¹ kʰei⁴
升旗典禮	sɪŋ¹ kʰei⁴ tiːn² lɐi⁵
升溫	sɪŋ¹ wɐn¹
升空	sɪŋ¹ hʊŋ¹
升等	sɪŋ¹ tɐŋ²
升等考試	sɪŋ¹ tɐŋ² haːu² siː³
升級	sɪŋ¹ kʰɐp⁷
升華	sɪŋ¹ waː⁴
升起	sɪŋ¹ hei²
升速	sɪŋ¹ tsʰʊk⁷
升遷	sɪŋ¹ tsʰiːn¹
升降	sɪŋ¹ kɔːŋ³
升降機	sɪŋ¹ kɔːŋ³ kei¹
升高	sɪŋ¹ kou¹
午	ŋ⁵
午休	ŋ⁵ jɐu¹
午前	ŋ⁵ tsʰiːn⁴
午夜	ŋ⁵ jɛː⁶
午安	ŋ⁵ ŋɔːn¹
午安	ŋ⁵ ɔːn¹
午後	ŋ⁵ hɐu⁶
午時	ŋ⁵ siː⁴
午睡	ŋ⁵ sɵy³
午覺	ŋ⁵ kaːu³
午間	ŋ⁵ kaːn¹
午飯	ŋ⁵ faːn⁶
午餐	ŋ⁵ tsʰaːn¹
卉	wɐi²
卉	wɐi⁵
半	puːn³
半世	puːn³ sɐi³
半世人	puːn³ sɐi³ jɐn⁴
半信半疑	puːn³ sɵn³ puːn³ jiː⁴
半價	puːn³ kaː³
半兩	puːn³ lœːŋ²
半公私	puːn³ kʊŋ¹ siː¹
半句	puːn³ kɵy³
半唐番	puːn³ tʰɔːŋ⁴ faːn¹
半圓	puːn³ jyːn⁴
半圓形	puːn³ jyːn⁴ jɪŋ⁴
半圓規	puːn³ jyːn⁴ kʰwɐi¹
半夜	puːn³ jɛː⁶
半天吊	puːn³ tʰiːn¹ tiːu³
半封建	puːn³ fʊŋ¹ kiːn³
半導體	puːn³ tou⁶ tʰɐi²
半山	puːn³ saːn¹
半山腰	puːn³ saːn¹ jiːu¹
半島	puːn³ tou²
半工半讀	puːn³ kʊŋ¹ puːn³ tʊk⁹
半年	puːn⁴ liːn⁴
半年	puːn⁴ niːn⁴
半年刊	puːn³ liːn⁴ hɔːn¹
半年刊	puːn³ liːn⁴ hɔːn²
半年刊	puːn³ niːn⁴ hɔːn²
半徑	puːn³ kɪŋ³
半成品	puːn³ sɪŋ⁴ pɐn²
半截	puːn³ tsiːt⁹
半截入土	puːn³ tsiːt⁹ jɐp⁹ tʰou²
半截裙	puːn³ tsiːt⁹ kʰwɐn⁴
半推半就	puːn³ tʰɵy¹ puːn³ tsɐu⁶
半數	puːn³ sou³
半斤八兩	puːn³ kɐn¹ paːt⁸ lœːŋ⁵
半新舊	puːn³ sɐn¹ kɐu⁶
半日制	puːn³ jɐt⁹ tsɐi³
半晌	puːn³ hœːŋ²
半月	puːn³ jyːt⁹
半月刊	puːn³ jyːt⁹ hɔːn²
半月形	puːn³ jyːt⁹ jɪŋ⁴
半桶水	puːn³ tʰʊŋ² sɵy²
半條人命	puːn³ tʰiːu⁴ jɐn⁴ mɛːŋ⁶
半條命	puːn³ tʰiːu⁴ mɛːŋ⁶
半殖民地	puːn³ tsɪk⁹ mɐn⁴ tei⁶
半波整流	puːn³ pɔː¹ tsɪŋ² lɐu⁴
半波整流器	puːn³ pɔː¹ tsɪŋ² lɐu⁴ hei³
半球	puːn³ kʰɐu⁴
半球形	puːn³ kʰɐu⁴ jɪŋ⁴
半瓶醋	puːn³ pʰɪŋ⁴ tsʰou³
半生熟	puːn³ saːŋ¹ sʊk⁹
半男女	puːn³ laːm⁴ lɵy⁵
半男女	puːn³ naːm⁴ nɵy⁵
半真半假	puːn³ tsɐn¹ puːn³ kaː³
半空	puːn³ hʊŋ¹
半空中	puːn³ hʊŋ¹ tsʊŋ¹
半統靴	puːn³ tʰʊŋ² hɛːu¹
半肥瘦	puːn³ fei⁴ sɐu³
半自動	puːn³ tsiː⁶ tʊŋ⁶
半衰期	puːn³ sɵy¹ kʰei⁴
半製品	puːn³ tsɐi³ pɐn²
半親疏	puːn³ tsʰɐn¹ sɔː¹
半路	puːn³ lou⁶
半路上	puːn³ lou⁶ sœːŋ⁶
半路出家	puːn³ lou⁶ tsʰɵt⁷ kaː¹
半身	puːn³ sɐn¹
半身不遂	puːn³ sɐn¹ pɐt⁷ sɵy⁶
半身像	puːn³ sɐn¹ tsœːŋ⁶
半透明	puːn³ tʰɐu³ mɪŋ⁴
半途而廢	puːn³ tʰou⁴ jiː⁴ fɐi³
半途而癈	puːn³ tʰou⁴ jiː⁴ fɐi³
半邊	puːn³ piːn¹
半邊天	puːn³ piːn¹ tʰiːn¹
半部	puːn³ pou⁶
半面之交	puːn³ miːn⁶ tsiː¹ kaːu¹
半音	puːn³ jɐm¹
半音階	puːn³ jɐm¹ kaːi¹
半鹹淡	puːn³ haːm⁴ tʰaːm⁵
半點	puːn³ tiːm²
半點鐘	puːn³ tiːm² tsʊŋ¹
卌	sɛː³
卍	maːn⁶
卑	pei¹
卑俗	pei¹ tsʊk⁹
卑劣	pei¹ lyːt⁸
卑劣性	pei¹ lyːt⁸ sɪŋ³
卑微	pei¹ mei⁴
卑職	pei¹ tsɪk⁷
卑賤	pei¹ tsiːn⁶
卑鄙	pei¹ pʰei²
卑鄙無恥	pei¹ pʰei² mou⁴ tsʰiː²
卒	tsʰyːt⁸
卒	tsɵt⁷
卒之	tsɵt⁷ tsiː¹
卓	tsʰœːk⁸
卓	tsœːk⁸
卓絕	tsʰœːk⁸ tsyːt⁹
卓越	tsʰœːk⁸ jyːt⁹
卓頭	tsʰœːk⁸ tʰɐu⁴
協	hiːp⁸
協助	hiːp⁸ tsɔː⁶
協會	hiːp⁸ wuːi⁶
協調	hiːp⁸ tʰiːu⁴
協議	hiːp⁸ jiː⁵
南	naːm⁴
南乳	laːm⁴ jyː⁵
南乳	naːm⁴ jyː⁵
南乳肉	laːm⁴ jyː⁵ jʊk⁹
南乳肉	naːm⁴ jyː⁵ jʊk⁹
南乳花生	laːm⁴ jyː⁵ faː¹ sɐŋ¹
南乳花生	naːm⁴ jyː⁵ faː¹ sɐŋ¹
南京	laːm⁴ kɪŋ¹
南京	naːm⁴ kɪŋ¹
南便	naːm⁴ piːn⁶
南北朝	laːm⁴ pɐk⁷ tsʰiːu⁴
南北朝	naːm⁴ pɐk⁷ tsʰiːu⁴
南半球	laːm⁴ puːn³ kʰɐu⁴
南半球	naːm⁴ puːn³ kʰɐu⁴
南寧	laːm⁴ lɪŋ⁴
南寧	naːm⁴ nɪŋ⁴
南方	laːm⁴ fɔːŋ¹
南方	naːm⁴ fɔːŋ¹
南昌	laːm⁴ tsʰœːŋ¹
南昌	naːm⁴ tsʰœːŋ¹
南無	laːm⁴ mɔː²
南無	naːm⁴ mɔː²
南無佬	laːm⁴ mɔː⁴ lou²
南無佬	naːm⁴ mɔː⁴ lou²
南美洲	laːm⁴ mei⁵ tsɐu¹
南美洲	naːm⁴ mei⁵ tsɐu¹
南腔北調	laːm⁴ hɔːŋ¹ pɐk⁷ tiːu⁶
南腔北調	naːm⁴ hɔːŋ¹ pɐk⁷ tiːu⁶
南轅北轍	laːm⁴ jyːn⁴ pɐk⁷ tsʰiːt⁸
南轅北轍	naːm⁴ jyːn⁴ pɐk⁷ tsʰiːt⁸
博	pɔːk⁸
博一鋪	pɔːk⁸ jɐt⁷ pʰou¹
博亂	pɔːk⁸ lyːn⁶
博傻	pɔːk⁸ sɔː⁴
博出位	pɔːk⁸ tsʰɵt⁷ wɐi²
博到盡	pɔːk⁸ tou³ tsɵn⁶
博取	pɔːk⁸ tsʰɵy²
博古通今	pɔːk⁸ kuː² tʰʊŋ¹ kɐm¹
博同情	pɔːk⁸ tʰʊŋ⁴ tsʰɪŋ⁴
博吓彩	pɔːk⁸ haː⁵ tsʰɔːi²
博命噉走	pɔːk⁸ mɛːŋ⁶ kɐm² tsɐu²
博和	pɔːk⁸ wɔː⁴
博士	pɔːk⁸ siː⁶
博士學位	pɔːk⁸ siː⁶ hɔːk⁹ wɐi⁶
博士後	pɔːk⁸ siː⁶ hɐu⁶
博士班	pɔːk⁸ siː⁶ paːn¹
博大	pɔːk⁸ taːi⁶
博大精深	pɔːk⁸ taːi⁶ tsɪŋ¹ sɐm¹
博大膽	pɔːk⁸ taːi⁶ taːm²
博奕	pɔːk⁸ jɪk⁹
博學	pɔːk⁸ hɔːk⁹
博學多聞	pɔːk⁸ hɔːk⁹ tɔː¹ mɐn⁴
博學多能	pɔːk⁸ hɔːk⁹ tɔː¹ lɐŋ⁴
博學多能	pɔːk⁸ hɔːk⁹ tɔː¹ nɐŋ⁴
博客	pɔːk⁸ haːk⁸
博弈	pɔːk⁸ jɪk⁹
博得	pɔːk⁸ tɐk⁷
博愛	pɔːk⁸ ŋɔːi³
博愛	pɔːk⁸ ɔːi³
博手	pɔːk⁸ sɐu²
博拉	pɔːk⁸ laːi¹
博施濟眾	pɔːk⁸ siː¹ tsɐi³ tsʊŋ³
博施濟衆	pɔːk⁸ siː¹ tsɐi³ tsʊŋ³
博晒命	pɔːk⁸ saːi³ mɛːŋ⁶
博晒老命	pɔːk⁸ saːi³ lou⁵ mɛːŋ⁶
博晒老命噉	pɔːk⁸ saːi³ lou⁵ mɛːŋ⁶ kɐm²
博死	pɔːk⁸ sei²
博殺	pɔːk⁸ saːt⁸
博炒	pɔːk⁸ tsʰaːu²
博物院	pɔːk⁸ mɐt⁹
博物館	pɔːk⁸ mɐt⁹ kuːn²
博盡	pɔːk⁸ tsɵn⁶
博老命	pɔːk⁸ lou⁵ mɛːŋ⁶
博聞	pɔːk⁸ mɐn⁴
博聞強記	pɔːk⁸ mɐn⁴ kʰœːŋ⁴ kei³
博覽會	pɔːk⁸ laːm⁵ wuːi²
博過	pɔːk⁸ kwɔː³
博鋪大	pɔːk⁸ pʰou¹ taːi⁶
博雅	pɔːk⁸ aː⁵
博雅	pɔːk⁸ ŋaː⁵
博鰲論壇	pɔːk⁸ ŋou⁴ lɵn⁶ tʰaːn⁴
博鰲論壇	pɔːk⁸ ou⁴ lɵn⁶ tʰaːn⁴
卜	pʊk⁷
卜位	pʊk⁷ wɐi²
卜卦	pʊk⁷ kwaː³
卜唔到位	pʊk⁷ m̩⁴ tou² wɐi²
卜筮	pʊk⁷ sɐi⁶
卜酒店	pʊk⁷ tsɐu² tiːm³
卞	piːn⁶
卟	pʊk⁷
占	tsɛːm¹
占	tsiːm¹
占	tsiːm³
占卜	tsiːm¹ pʊk⁷
占卦	tsiːm¹ kwaː³
占星	tsiːm¹ sɪŋ¹
占筮	tsiːm¹ sɐi⁶
卡	kʰaːt⁷
卡住	kʰaː² tsyː⁶
卡士	kʰaː¹ siː⁶
卡片	kʰaːt⁷ pʰiːn²
卡罅	kʰaː³ laː³
卡路里	kʰaː¹ lou⁶ lei⁵
卡車	kʰaː¹ tsʰɛː¹
卡通片	kʰaː¹ tʰʊŋ¹ pʰiːn²
卣	jɐu⁵
卦	kwaː³
卧室	ŋɔː⁶ sɐt⁷
卧室	ɔː⁶ sɐt⁷
卩	tsiːt⁸
卬	jœːŋ⁵
卬	ŋɔːŋ⁴
卮	tsiː¹
卮	tsiː⁶
卯	maːu⁵
卯時	maːu⁵ siː⁴
印	jɐn³
印	ŋɐn³
印傭	jɐn³ jʊŋ⁴
印出	jɐn³ tsʰɵt⁷
印刷	jɐn³ tsʰaːt⁸
印刷品	jɐn³ tsʰaːt⁸ pɐn²
印刷廠	jɐn³ tsʰaːt⁸ tsʰɔːŋ²
印刷業	jɐn³ tsʰaːt⁸ jiːp⁹
印刷機	jɐn³ tsʰaːt⁸ kei¹
印刷術	jɐn³ tsʰaːt⁸ sɵt⁹
印刷體	jɐn³ tsʰaːt⁸ tʰɐi²
印尼人	jɐn³ lei⁴ jɐn⁴
印尼人	jɐn³ nei⁴ jɐn⁴
印度人	jɐn³ tou⁶ jɐn⁴
印度教	jɐn³ tou⁶ kaːu³
印度豹	jɐn³ tou⁶ pʰaːu³
印本	jɐn³ puːn²
印染	jɐn³ jiːm⁵
印模	jɐn³ mou⁴
印泥	jɐn³ lɐi⁴
印泥	jɐn³ nɐi⁴
印痕	jɐn³ hɐn⁶
印發	jɐn³ faːt⁸
印章	jɐn³ tsœːŋ¹
印綬	jɐn³ sɐu⁶
印花	jɐn³ faː¹
印花稅	jɐn³ faː¹ sɵy³
印記	jɐn³ kei³
印證	jɐn³ tsɪŋ³
印象	jɐn³ tsœːŋ⁶
印象主義	jɐn³ tsœːŋ⁶ tsyː² jiː⁶
印鑑	jɐn³ kaːm³
印鑒	jɐn³ kaːm³
危	ŋɐi⁴
危亡	ɐi⁴ mɔːŋ⁴
危亡	ŋɐi⁴ mɔːŋ⁴
危在旦夕	ɐi⁴ tsɔːi⁶ taːn³ tsɪk⁹
危在旦夕	ŋɐi⁴ tsɔːi⁶ taːn³ tsɪk⁹
危境	ɐi⁴ kɪŋ²
危境	ŋɐi⁴ kɪŋ²
危如累卵	ɐi⁴ jyː⁴ lɵy⁵ lɵn²
危如累卵	ŋɐi⁴ jyː⁴ lɵy⁵ lɵn²
危害	ɐi⁴ hɔːi⁶
危害	ŋɐi⁴ hɔːi⁶
危急	ɐi⁴ kɐp⁷
危急	ŋɐi⁴ kɐp⁷
危急關頭	ɐi⁴ kɐp⁷ kwaːn¹ tʰɐu⁴
危急關頭	ŋɐi⁴ kɐp⁷ kwaːn¹ tʰɐu⁴
危機	ɐi⁴ kei¹
危機	ŋɐi⁴ kei¹
危機四伏	ɐi⁴ kei¹ sei³ fʊk⁹
危機四伏	ŋɐi⁴ kei¹ sei³ fʊk⁹
危機重重	ɐi⁴ kei¹ tsʰʊŋ⁴ tsʰʊŋ⁴
危機重重	ŋɐi⁴ kei¹ tsʰʊŋ⁴ tsʰʊŋ⁴
危殆	ɐi⁴ tʰɔːi⁵
危殆	ɐi⁴ tɔːi⁶
危殆	ŋɐi⁴ tɔːi⁶
危言	ɐi⁴ jiːn⁴
危言	ŋɐi⁴ jiːn⁴
危言聳聽	ɐi⁴ jiːn⁴ sʊŋ² tʰɪŋ¹
危言聳聽	ŋɐi⁴ jiːn⁴ sʊŋ² tʰɪŋ¹
危險	ɐi⁴ hiːm²
危險	ŋɐi⁴ hiːm²
危險區	ɐi⁴ hiːm² kʰɵy¹
危險區	ŋɐi⁴ hiːm² kʰɵy¹
危險性	ɐi⁴ hiːm² sɪŋ³
危險性	ŋɐi⁴ hiːm² sɪŋ³
卲	siːu⁶
即	tsɪk⁷
即位	tsɪk⁷ wɐi⁶
即使	tsɪk⁷ siː²
即便	tsɪk⁷ piːn⁶
即係	tsɪk⁷ hɐi⁶
即係話	tsɪk⁷ hɐi⁶ waː⁶
即刻	tsɪk⁷ hɐk⁷
即可	tsɪk⁷ hɔː²
即將	tsɪk⁷ tsœːŋ¹
即席	tsɪk⁷ tsɪk⁹
即日	tsɪk⁷ jɐt⁹
即日起	tsɪk⁷ jɐt⁹ hei²
即映即有	tsɪk⁷ jɪŋ² tsɪk⁷ jɐu⁵
