'em	əm
demarcations	ˌdimɑ͡ɚˈke͡ɪʃənz
demarche	ˌdɪˈmɑ͡ɚʧ
demarche	diˈmɑ͡ɚʧ
demarchi	ˌdɪˈmɑ͡ɚki
demarco	ˌdɪˈmɑ͡ɚko͡ʊ
demarcus	ˈdɛmɑ͡ɚkəs
demaree	dɛmɚˈi
demarest	de͡ɪmɑˈɹe͡ɪɛst
demarest	ˈdɛməɹəst
demaria	ˌdɪˈmɑɹiə
demarinis	ˈdɛˌməɹɪnəs
demarino	ˌdɪmɑˈɹino͡ʊ
demario	ˌdɪˈmɑɹio͡ʊ
demaris	ˈdɛˌməɹɪs
demark	dəˈmɑ͡ɚk
demars	ˈdɛmɚz
demarsh	ˈdɛmɑ͡ɚʃ
demartin	ˌdɪˈmɑ͡ɚˌtɪn
demartini	ˌdɪmɑ͡ɚˈtini
demartino	ˌdɪmɑ͡ɚˈtino͡ʊ
demary	ˈdɛmɛɹi
demarzo	ˌdɪˈmɑ͡ɚzo͡ʊ
demas	ˈdiməs
demasi	ˌdɪˈmɑsi
demasters	ˈdimæstɚz
dematteis	ˈdɛməta͡ɪz
dematteo	ˌdɪˈmɑtio͡ʊ
demattia	ˌdɪˈmɑʃə
demauro	ˌdɪˈmɔɹo͡ʊ
demay	ˈdɛme͡ɪ
demayo	de͡ɪˈme͡ɪo͡ʊ
dembeck	ˈdɛmˌbɛk
dembinski	dɛmˈbɪnski
dembowski	dɛmˈbɑfski
dembski	ˈdɛmski
demby	ˈdɛmbi
demchak	ˈdɛmʧək
demean	ˌdɪˈmin
demeaned	ˌdɪˈmind
demeaning	ˌdɪˈminɪŋ
demeanor	ˌdɪˈminɚ
demeans	ˌdɪˈminz
demel	ˈdɛməɫ
demello	ˌdɪˈmɛlo͡ʊ
demelo	ˌdɪˈmɛlo͡ʊ
dement	dəˈmɛnt
demented	ˌdɪˈmɛntəd
dementia	ˌdɪˈmɛnʃiə
demeo	ˈdimio͡ʊ
demeree	ˈdɛməɹi
demerger	diˈmɝʤɚ
demerist	dɛˈmɝˌɪst
demerist	ˈdɛməɹəst
demerit	diˈmɛɹət
demerits	diˈmɛɹəts
demeritt	ˈdɛməɹət
demers	ˈdimɚz
demery	dɛˈmɝi
demeter	ˌdɪˈmitɚ
demetre	dɛˈmitɚ
demetria	ˌdɪˈmɛtɹiə
demetrio	ˌdɪˈmɛtɹio͡ʊ
demetriou	ˌdɪmɛˈtɹiu
demetrius	ˌdɪˈmitɹiəs
demeyer	ˈdɛma͡ɪɚ
demi	ˈdɛmi
demicco	ˌdɪˈmiko͡ʊ
demichael	ˈdɛmɪkɛɫ
demichele	ˈdɛmɪkəɫ
demick	ˈdɛmɪk
demilio	ˌdɪˈmilio͡ʊ
demilitarization	diˌmɪlətəɹəˈze͡ɪʃən
demilitarize	diˈmɪlətɚˌa͡ɪz
demilitarized	diˈmɪlətɚˌa͡ɪzd
demilitarizes	diˈmɪlətɚˌa͡ɪzəz
demilitarizing	diˈmɪlətɚˌa͡ɪzɪŋ
demille	ˌdɪˈmili
demille	dəˈmɪɫ
demilo	dəˈmɪlo͡ʊ
demilo	dəˈma͡ɪlo͡ʊ
deming	ˈdɛmɪŋ
demint	ˈde͡ɪmint
demirag	ˌde͡ɪmɪˈɹɑʤ
demirel	dəˈmɪɹəɫ
demirjian	ˌdɪˈmɝʤiən
demisch	dəˈmɪʃ
demise	ˌdɪˈma͡ɪz
demish	ˈdɛˌmɪʃ
demjanjuk	dɛˈmjɑnjuk
demjanjuk	dɛˈmjænjuk
demko	ˈdɛmko͡ʊ
demler	ˈdɛmlɚ
demma	ˈdimə
demme	ˈdɛm
demmer	ˈdɛmɚ
demming	ˈdɛmɪŋ
demmon	ˈdɛmən
demmons	ˈdɛmənz
demo	ˈdɛmo͡ʊ
demobilization	diˌmo͡ʊbəla͡ɪˈze͡ɪʃən
demobilization	diˌmo͡ʊbələˈze͡ɪʃən
demobilize	ˌdɪˈmo͡ʊbəˌla͡ɪz
demobilized	ˌdɪˈmo͡ʊbəˌla͡ɪzd
democracies	ˌdɪˈmɑkɹəsiz
democracy	ˌdɪˈmɑkɹəsi
democrat	ˈdɛməˌkɹæt
democratic	ˌdɛməˈkɹætɪk
democratica	ˌdɛməˈkɹætɪkə
democratically	ˌdɛməˈkɹætɪkli
democratics	ˌdɛməˈkɹætɪks
democratization	ˌdɪmɑkɹətəˈze͡ɪʃən
democratize	ˌdɪˈmɑkɹəˌta͡ɪz
democratized	ˌdɪˈmɑkɹəˌta͡ɪzd
democratizing	ˌdɪˈmɑkɹəˌta͡ɪzɪŋ
democrats	ˈdɛməˌkɹæts
demodulate	ˌdiˌmɑʤəˈle͡ɪt
demodulation	ˌdiˌmɑʤəˈle͡ɪʃən
demographer	dɛˈmɑɡɹəfɚ
demographers	dɛˈmɑɡɹəfɚz
demographic	ˌdɛməˈɡɹæfɪk
demographically	ˌdɛməˈɡɹæfɪkli
demographics	ˌdɛməˈɡɹæfɪks
demography	dɛˈmɑɡɹəfi
demolish	dəˈmɑlɪʃ
demolished	ˌdɪˈmɑlɪʃt
demolishing	ˌdɪˈmɑlɪʃɪŋ
demolition	ˌdɛməˈlɪʃən
demon	ˈdimən
demond	dəˈmɑnd
demonic	ˌdɪˈmɑnɪk
demonization	ˌdimənəˈze͡ɪʃən
demonize	ˈdiməˌna͡ɪz
demonized	ˈdiməˌna͡ɪzd
demonizer	ˈdiməˌna͡ɪzɚ
demonizez	ˈdiməˌna͡ɪzəz
demonizing	ˈdiməˌna͡ɪzɪŋ
demons	ˈdimənz
demonstrable	ˈdɛmənstɹəbəɫ
demonstrably	ˌdɪˈmɑnstɹəbli
demonstrate	ˈdɛmənˌstɹe͡ɪt
demonstrated	ˈdɛmənˌstɹe͡ɪtəd
demonstrates	ˈdɛmənˌstɹe͡ɪts
demonstrating	ˈdɛmənˌstɹe͡ɪtɪŋ
demonstration	ˌdɛmənˈstɹe͡ɪʃən
demonstrations	ˌdɛmənˈstɹe͡ɪʃənz
demonstrative	ˌdɪˈmɑnstɹətɪv
demonstrator	ˈdɛmənˌstɹe͡ɪtɚ
demonstrators	ˈdɛmənˌstɹe͡ɪtɚz
demont	ˈdɛmənt
demonte	dəˈmɑnti
demopoulos	dəˈmɑpələs
demoralization	ˌdɪˌmɔɹələˈze͡ɪʃən
demoralize	ˌdɪˈmɔɹəˌla͡ɪz
demoralized	ˌdɪˈmɔɹəˌla͡ɪzd
demoralizing	ˌdɪˈmɔɹəˌla͡ɪzɪŋ
demore	ˈdɛmɔ͡ɚ
demorest	de͡ɪˈmɔ͡ɚɛst
demory	ˌdɪˈmɝi
demos	ˈdɛˌmo͡ʊz
demoss	dəˈmɑs
demote	ˌdɪˈmo͡ʊt
demoted	ˌdɪˈmo͡ʊtəd
demotion	ˌdɪˈmo͡ʊʃən
demotions	ˌdɪˈmo͡ʊʃənz
demott	dəˈmɑt
demoulin	ˈdɛmulæn
demov	ˈdɛmɑv
dempewolf	ˈdɛmpjuʊɫf
demps	ˈdɛmps
dempsey	ˈdɛmpsi
dempster	ˈdɛmpstɚ
demski	ˈdɛmski
demsky	ˈdɛmski
demur	ˌdɪˈmɝ
demure	ˌdɪmˈjʊɹ
demurely	ˌdɪmˈjʊɹli
demuro	ˌdɪˈmʊɹo͡ʊ
demurred	ˌdɪˈmɝd
demurring	ˌdɪˈmɝɪŋ
demurs	ˌdɪˈmɝz
demus	ˈdiməs
demuth	ˈdiməθ
demyan	ˈdɛmjən
demystify	diˈmɪstəˌfa͡ɪ
den	ˈdɛn
dena	ˈdinə
denapoli	dəˈnɑpəli
denard	dəˈnɑ͡ɚd
denardo	dəˈnɑ͡ɚdo͡ʊ
denarii	dəˈnæɹi
denarius	dəˈnæɹiəs
denaro	dəˈnɑɹo͡ʊ
denatale	ˌdɪnɑˈtɑli
denationalization	ˌdiˌnæʃənələˈze͡ɪʃən
denationalizations	diˌnæʃənələˈze͡ɪʃənz
denationalize	dəˈnæʃənəˌla͡ɪz
denationalized	dəˈnæʃənəˌla͡ɪzd
denationalizing	dəˈnæʃənəˌla͡ɪzɪŋ
denature	dəˈne͡ɪʧɚ
denatured	dəˈne͡ɪʧɚd
denault	ˌdɪˈno͡ʊ
denbo	ˈdinbo͡ʊ
denboer	ˈdɛnbo͡ʊɚ
denbow	ˈdɛnbo͡ʊ
denby	ˈdɛnbi
denden	ˈdɛndən
dendinger	ˈdindɪŋɚ
dendritic	dɛnˈdɹɪtɪk
dendrochronology	ˌdɛnˌdɹo͡ʊkɹəˈnɑləʤi
dendy	ˈdɛndi
deneau	ˌdɪˈno͡ʊ
deneault	ˌdɪˈno͡ʊ
deneen	ˌdɪˈnin
deneke	ˈdɛnɪk
denenberg	ˈdɛnənbɚɡ
denes	ˈdinz
deneuve	ˌdɪˈnʌv
deneuve	diˈnʌv
deneve	ˈdɛnɪv
deng	ˈdɛŋ
dengel	ˈdɛŋɡəɫ
dengler	ˈdɪŋəlɚ
dengue	ˈdɛnɡ
denham	ˈdɛnəm
denhart	ˈdɛnˌhɑ͡ɚt
denhartog	ˈdɛnhɑ͡ɚtəɡ
denherder	ˈdɛnˌhɝdɚ
denholm	ˈdɛnˌho͡ʊɫm
deniability	dəˌna͡ɪəˈbɪləti
denial	dəˈna͡ɪəɫ
denials	dəˈna͡ɪəɫz
denice	ˌdɪˈnis
denicola	dɛniˈko͡ʊlə
denied	dəˈna͡ɪd
denies	dəˈna͡ɪz
denigrate	ˈdɛnɪˌɡɹe͡ɪt
denigrated	ˈdɛnɪˌɡɹe͡ɪtəd
denigrating	ˈdɛnɪˌɡɹe͡ɪtɪŋ
denigris	ˈdɛnɪˌɡɹɪs
denike	ˈdɛnɪk
denim	ˈdɛnəm
denio	ˈdinio͡ʊ
deniro	dəˈnɪɹo͡ʊ
denis	ˈdɛˌnɪs
denise	dəˈnis
denison	ˈdɛnəsən
deniston	ˈdɛnəstɑn
deniz	ˈde͡ɪniz
denizen	ˈdɛnəzən
denizens	ˈdɛnəzənz
denk	ˈdɛŋk
denker	ˈdɛŋkɚ
denki	ˈdɛŋki
denkins	ˈdɛŋˌkɪnz
denko	ˈdɛŋko͡ʊ
denktas	ˈdɛŋktəs
denlea	ˈdɛnˌli
denley	ˈdɛnli
denlinger	ˈdɛnəlɪŋɚ
denman	ˈdɛnmən
denmark	ˈdɛnˌmɑ͡ɚk
denmon	ˈdɛnmən
denn	ˈdɛn
dennard	dəˈnɑ͡ɚd
denne	ˈdɛn
dennehy	ˈdɛnəhi
dennen	ˈdɛnən
denner	ˈdɛnɚ
dennett	ˈdɛnət
denney	ˈdɛni
dennie	ˈdɛni
dennin	ˈdɛˌnɪn
denning	ˈdɛnɪŋ
denninger	ˈdɛnɪŋɚ
dennington	ˈdɛnɪŋtən
dennis	ˈdɛˌnɪs
dennison	ˈdɛnəsən
denniston	ˈdɛnəstɑn
denno	ˈdɛno͡ʊ
denny	ˈdɛni
deno	ˈdino͡ʊ
denoble	ˈdɛno͡ʊbəɫ
denominate	dəˈnɑməˌne͡ɪt
denominated	dəˈnɑməˌne͡ɪtəd
denomination	dəˌnɑməˈne͡ɪʃən
denominational	dəˌnɑməˈne͡ɪʃənəɫ
denominations	dəˌnɑməˈne͡ɪʃənz
denominator	dəˈnɑməˌne͡ɪtɚ
denomme	ˈdɛnəm
denosse	dəˈno͡ʊs
denosse	dəˈnɑsi
denote	dəˈno͡ʊt
denoted	dəˈno͡ʊtəd
denotes	dəˈno͡ʊts
denouement	ˌde͡ɪˌnuˈmɑn
denounce	dəˈna͡ʊns
denounced	dəˈna͡ʊnst
denounces	dəˈna͡ʊnsəz
denouncing	dəˈna͡ʊnsɪŋ
denoyer	ˈdɛnɔ͡ɪɚ
dens	ˈdɛnz
dense	ˈdɛns
densely	ˈdɛnsli
denser	ˈdɛnsɚ
densest	ˈdɛnsəst
denshin	ˈdɛnˌʃɪn
densities	ˈdɛnsətiz
densitometer	ˌdɛnsəˈtɑmətɚ
density	ˈdɛnsəti
densley	ˈdɛnsli
denslow	ˈdɛnˌslo͡ʊ
densmore	ˈdinsmɔ͡ɚ
densmore	ˈdɛnsmɔ͡ɚ
denson	ˈdɛnsən
dent	ˈdɛnt
dental	ˈdɛntəɫ
dental	ˈdɛnəɫ
dentals	ˈdɛntəɫz
dentals	ˈdɛnəɫz
dente	ˈdɛnt
dented	ˈdɛntəd
dentin	ˈdɛntən
dentine	ˈdɛntin
denting	ˈdɛntɪŋ
dentino	dɛnˈtino͡ʊ
dentist	ˈdɛntəst
dentist	ˈdɛnəst
dentistry	ˈdɛntəstɹi
dentistry	ˈdɛnəstɹi
dentists	ˈdɛntəsts
dentists	ˈdɛnəs
dentists	ˈdɛnəs
dentition	dɛnˈtɪʃən
dentler	ˈdɛntlɚ
denton	ˈdɛntən
dentremont	de͡ɪnˈtɹe͡ɪmɑnt
dents	ˈdɛnts
dentsu	ˈdɛntsu
dentton	ˈdɛntən
denture	ˈdɛnʧɚ
dentures	ˈdɛnʧɚz
dentzer	ˈdɛntzɚ
denucci	dəˈnuʧi
denuclearization	diˌnukliəɹəˈze͡ɪʃən
denuclearize	diˈnukliɚˌa͡ɪz
denuclearized	diˈnukliɚˌa͡ɪzd
denude	dəˈnud
denuded	dəˈnudəd
denuding	dəˈnudɪŋ
denunciation	dəˌnʌnsiˈe͡ɪʃən
denunciations	dəˌnʌnsiˈe͡ɪʃənz
denunzio	dəˈnʌnzio͡ʊ
denver	ˈdɛnvɚ
denwa	ˈdɛnˌwɑ
deny	dəˈna͡ɪ
denying	dəˈna͡ɪɪŋ
denys	ˈdɛˌnɪs
denyse	ˈdɛna͡ɪs
denz	ˈdɛnz
denzel	ˈdɛnzəɫ
denzer	ˈdɛnzɚ
denzil	ˈdɛnzəɫ
denzler	ˈdɛnzlɚ
deo	ˈdio͡ʊ
deodorant	diˈo͡ʊdəɹənt
deodorants	diˈo͡ʊdəɹənts
deoliveira	ˌdiˌɑlɪˈve͡ɪɹə
deon	ˈdiɑn
deoxyribonucleic	diˌɑksiˌɹa͡ɪbo͡ʊnuˈkle͡ɪɪk
dep	dəˈpɑ͡ɚtmənt
dep	ˈdɛp
depace	dəˈpɑʧi
depalma	dəˈpɑɫmə
depalo	dəˈpɑlo͡ʊ
depaola	dəˈpa͡ʊlə
depaoli	dəˈpa͡ʊli
depaolis	dɛˈpa͡ʊˌlɪs
depaolo	dəˈpa͡ʊlo͡ʊ
depardieu	ˌdipɑ͡ɚˈdjʌ
depardieu	ˌdipɑ͡ɚˈdu
depart	dəˈpɑ͡ɚt
departed	dəˈpɑ͡ɚtəd
departing	dəˈpɑ͡ɚtɪŋ
department	dəˈpɑ͡ɚtmənt
departmental	dəˌpɑ͡ɚtˈmɛnəɫ
departmental	dəˌpɑ͡ɚtˈmɛntəɫ
departmentalize	dəˌpɑ͡ɚtˈmɛntəˌla͡ɪz
departmentalize	dəˌpɑ͡ɚtˈmɛnəˌla͡ɪz
departmentalized	dəˌpɑ͡ɚtˈmɛntəˌla͡ɪzd
departmentalized	dəˌpɑ͡ɚtˈmɛnəˌla͡ɪzd
departments	dəˈpɑ͡ɚtmənts
departs	dəˈpɑ͡ɚts
departure	dəˈpɑ͡ɚʧɚ
departures	dəˈpɑ͡ɚʧɚz
depascale	dəpɑsˈkɑli
depasquale	dəpɑsˈkwɑli
depass	dəˈpæs
depaul	dəˈpɑɫ
depaula	dəˈpɑlə
depaulo	dəˈpɑlo͡ʊ
depauw	dəˈpa͡ʊ
depend	dəˈpɛnd
dependability	dəˌpɛndəˈbɪləti
dependable	dəˈpɛndəbəɫ
depended	dəˈpɛndəd
dependence	dəˈpɛndəns
dependencies	dəˈpɛndənsiz
dependency	dəˈpɛndənsi
dependent	dəˈpɛndənt
dependents	dəˈpɛndənts
depending	dəˈpɛndɪŋ
depends	dəˈpɛndz
depersonalize	diˈpɝsənəˌla͡ɪz
depersonalize	diˈpɝsnəˌla͡ɪz
depetro	dəˈpɛtɹo͡ʊ
depew	dəˈpju
dephillips	ˈdɛfələps
dephillips	dəˈfɪləps
depict	dəˈpɪkt
depicted	dəˈpɪktəd
depicting	dəˈpɪktɪŋ
depiction	dəˈpɪkʃən
depictions	dəˈpɪkʃənz
depicts	dəˈpɪkts
depietro	dəˈpitɹo͡ʊ
depilatory	dəˈpɪləˌtɔɹi
depina	dəˈpinə
depinto	dəˈpinto͡ʊ
deplete	dəˈplit
depleted	dəˈplitəd
depleter	dəˈplitɚ
depleters	dəˈplitɚz
depletes	dəˈplits
depleting	dəˈplitɪŋ
depletion	dəˈpliʃən
deplorable	dəˈplɔɹəbəɫ
deplore	dəˈplɔ͡ɚ
deplored	dəˈplɔ͡ɚd
deplores	dəˈplɔ͡ɚz
deploring	dəˈplɔɹɪŋ
deploy	dəˈplɔ͡ɪ
deployable	dəˈplɔ͡ɪəbəɫ
deployed	dəˈplɔ͡ɪd
deploying	dəˈplɔ͡ɪɪŋ
deployment	dəˈplɔ͡ɪmənt
deployments	dəˈplɔ͡ɪmənts
deploys	dəˈplɔ͡ɪz
depner	ˈdɛpnɚ
depo	ˈdipo͡ʊ
depo	ˈdɛpo͡ʊ
depolo	dəˈpo͡ʊlo͡ʊ
deponte	dəˈpo͡ʊnti
depopulate	diˈpɑpjəˌle͡ɪt
depopulation	dəˌpɑpjəˈle͡ɪʃən
depopulation	ˌdipɑpjəˈle͡ɪʃən
deport	dəˈpɔ͡ɚt
deportation	ˌdipɔ͡ɚˈte͡ɪʃən
deportations	ˌdipɔ͡ɚˈte͡ɪʃənz
deported	dəˈpɔ͡ɚtəd
deportee	ˌdipɔ͡ɚˈti
deportees	ˌdipɔ͡ɚˈtiz
deporting	dəˈpɔ͡ɚtɪŋ
deportment	dəˈpɔ͡ɚtmənt
depose	dəˈpo͡ʊz
deposed	dəˈpo͡ʊzd
deposit	dəˈpɑzət
depositary	dəˈpɑzəˌtɛɹi
deposited	dəˈpɑzətəd
depositing	dəˈpɑzətɪŋ
deposition	ˌdɛpəˈzɪʃən
depositional	ˌdɛpəˈzɪʃənəɫ
depositions	ˌdɛpəˈzɪʃənz
depositor	dəˈpɑzətɚ
depositors	dəˈpɑzətɚz
depository	dəˈpɑzəˌtɔɹi
deposits	dəˈpɑzəts
depot	ˈdipo͡ʊ
depots	ˈdipo͡ʊz
depoy	ˈdɛpɔ͡ɪ
depp	ˈdɛp
deppe	ˈdɛp
deppen	ˈdɛpən
depravation	ˌdɛpɹəˈve͡ɪʃən
deprave	diˈpɹe͡ɪv
depraved	diˈpɹe͡ɪvd
depravity	dəˈpɹævəti
deprecate	ˈdɛpɹəˌke͡ɪt
deprecating	ˈdɛpɹəˌke͡ɪtɪŋ
depreciable	dəˈpɹɪʃəbəɫ
depreciate	dəˈpɹiʃiˌe͡ɪt
depreciated	dəˈpɹiʃiˌe͡ɪtəd
depreciates	dəˈpɹiʃiˌe͡ɪts
depreciating	dəˈpɹiʃiˌe͡ɪtɪŋ
depreciation	dəˌpɹiʃiˈe͡ɪʃən
depreciations	dəˌpɹiʃiˈe͡ɪʃənz
depredation	ˌdɛpɹəˈde͡ɪʃən
depredations	ˌdɛpɹəˈde͡ɪʃənz
depree	dəˈpɹi
deprenyl	ˈdɛpɹəˌnɪɫ
depress	dəˈpɹɛs
depressant	dəˈpɹɛsənt
depressants	dəˈpɹɛsənts
depressed	dəˈpɹɛst
depresses	dəˈpɹɛsəz
depressing	dəˈpɹɛsɪŋ
depressingly	dəˈpɹɛsɪŋli
depression	dəˈpɹɛʃən
depressions	dəˈpɹɛʃənz
depressive	dəˈpɹɛsɪv
depressurize	dəˈpɹɛʃɚˌa͡ɪz
depressurized	dəˈpɹɛʃɚˌa͡ɪzd
deprey	ˈdɛpɹi
deprez	de͡ɪˈpɹɛz
depriest	ˈdɛpəɹiəst
depriest	dəˈpɹist
deprivation	ˌdɛpɹəˈve͡ɪʃən
deprivations	ˌdɛpɹəˈve͡ɪʃənz
deprive	dəˈpɹa͡ɪv
deprived	dəˈpɹa͡ɪvd
deprives	dəˈpɹa͡ɪvz
depriving	dəˈpɹa͡ɪvɪŋ
deprogram	diˈpɹo͡ʊɡɹæm
deprogramming	diˈpɹo͡ʊɡɹæmɪŋ
depth	ˈdɛpθ
depths	ˈdɛpθs
deptula	dɛpˈtulə
depue	dəˈpju
deputies	ˈdɛpjətiz
deputies	ˈdɛpjutiz
deputize	ˈdɛpjəˌta͡ɪz
deputized	ˈdɛpjəˌta͡ɪzd
deputy	ˈdɛpjəti
deputy	ˈdɛpjuti
depuy	dəˈpwi
dequeker	dəˈkwɛkɚ
der	ˈdɝ
derail	dɪˈɹe͡ɪɫ
derailed	dɪˈɹe͡ɪɫd
derailing	dɪˈɹe͡ɪlɪŋ
derailment	dɪˈɹe͡ɪɫmənt
derailments	dɪˈɹe͡ɪɫmənts
derails	dɪˈɹe͡ɪɫz
deramo	dɪˈɹɑmo͡ʊ
deramus	ˈdɛɹəməs
derange	dɪˈɹe͡ɪnʤ
deranged	dɪˈɹe͡ɪnʤd
derasmo	dɪˈɹɑsmo͡ʊ
derby	ˈdɝbi
derchin	ˈdɝʧən
dercole	dɝˈko͡ʊli
derden	ˈdɝdən
derderian	dɚˈdɪɹiən
derecktor	dɚˈɛktɚ
deregt	dɚˈɛkt
deregulate	diˈɹɛɡjəle͡ɪt
deregulated	diˈɹɛɡjəle͡ɪtəd
deregulating	diˈɹɛɡjəˌle͡ɪtɪŋ
deregulation	diˌɹɛɡjəˈle͡ɪʃən
deregulator	diˈɹɛɡjəle͡ɪtɚ
deregulators	diˈɹɛɡjəle͡ɪtɚz
deregulatory	diˈɹɛɡjələˌtɔɹi
derek	ˈdɛɹɪk
derelict	ˈdɛɹəˌlɪkt
dereliction	ˌdɛɹəˈlɪkʃən
derelicts	ˈdɛɹəˌlɪkts
derelicts	ˈdɛɹəˌlɪks
deremer	ˈdɛɹimɚ
deren	ˈdɪɹən
derenzo	dɪˈɹɛnzo͡ʊ
derflinger	ˈdɝfəlɪŋɚ
derham	ˈdɝhəm
derhammer	ˈdɝhəmɚ
derick	ˈdɛɹɪk
derickson	ˈdɛɹɪksən
deridder	ˈdɛɹədɚ
deride	dɪˈɹa͡ɪd
derided	dɪˈɹa͡ɪdəd
derides	dɪˈɹa͡ɪdz
deriding	dɪˈɹa͡ɪdɪŋ
derienzo	dɪˈɹinzo͡ʊ
derik	ˈdɛɹɪk
dering	ˈdɪɹɪŋ
deringer	ˈdɛɹənʤɚ
derington	ˈdɝɪŋtən
derise	ˈdɛɹa͡ɪz
derision	ˈdəɹɪʒən
derisive	ˈdəɹɪsɪv
derisive	dɚˈa͡ɪsɪv
derisively	ˈdəɹɪsɪvli
derisively	dɚˈa͡ɪsɪvli
deriso	dɪˈɹiso͡ʊ
derivation	ˌdɛɹəˈve͡ɪʃən
derivative	ˈdəɹɪvətɪv
derivatives	ˈdəɹɪvətɪvz
derive	dɚˈa͡ɪv
derived	dɚˈa͡ɪvd
derives	dɚˈa͡ɪvz
derives	dɪˈɹa͡ɪvz
deriving	dɚˈa͡ɪvɪŋ
derk	ˈdɝk
derks	ˈdɝks
derksen	ˈdɝksən
derleth	ˈdɝlɛθ
derma	ˈdɝmə
dermal	ˈdɝməɫ
derman	ˈdɝmən
dermatological	ˌdɝmətəˈlɑʤɪkəɫ
dermatologist	ˌdɝməˈtɑləʤəst
dermatologists	ˌdɝməˈtɑləʤəsts
dermatologists	ˌdɝməˈtɑləʤəs
dermatologists	ˌdɝməˈtɑləʤəs
dermatology	ˌdɝməˈtɑləʤi
dermer	ˈdɝmɚ
dermis	ˈdɝməs
dermody	ˈdɝmədi
dermot	ˈdɝmət
dermott	ˈdɝmət
dern	ˈdɝn
derner	ˈdɝnɚ
derobertis	ˈdɛɹəbɚˌtɪs
derocco	dɪˈɹo͡ʊko͡ʊ
deroche	ˈdɛɹək
derocher	ˈdɛɹəkɚ
derogatory	dɚˈɑɡəˌtɔɹi
deroo	ˈdɛɹu
deroos	ˈdɪɹuz
derosa	dɪˈɹo͡ʊsə
derose	ˈdɛɹəs
derosia	dɪˈɹo͡ʊsiə
derosier	ˈdɛɹəsiɚ
derossett	ˈdɛɹəsɛt
derouen	dɚˈwɛn
derouin	dɚˈwin
derousse	dɚˈus
deroy	ˈdɪɹɔ͡ɪ
derr	ˈdɛɹ
derrick	ˈdɛɹɪk
derrickson	ˈdɛɹɪksən
derrico	dɪˈɹiko͡ʊ
derrig	ˈdɛɹɪɡ
derring	ˈdɛɹɪŋ
derringer	ˈdɛɹənʤɚ
derrington	ˈdɛɹɪŋtən
derrow	ˈdɛɹo͡ʊ
derry	ˈdɛɹi
derryberry	ˈdɛɹiˌbɛɹi
dersch	ˈdɝʃ
dershem	ˈdɝʃəm
dershowitz	ˈdɝʃəˌwɪts
derstine	ˈdɝstin
derthick	ˈdɝθɪk
derubeis	ˈdɛɹəba͡ɪz
deruiter	ˈdɪɹutɚ
deruko	dɪˈɹuko͡ʊ
derus	ˈdɛɹəs
derusha	ˈdɛˌɹʌʃə
deruyter	ˈdɪɹa͡ɪtɚ
dervin	ˈdɝˌvɪn
dervish	ˈdɝˌvɪʃ
derward	ˈdɝwɚd
derwin	ˈdɝˌwɪn
derwinski	dɚˈwɪnski
dery	ˈdɛɹi
deryck	ˈdɛɹɪk
deryle	ˈdɛɹəɫ
des	ˈdɛ
des	ˌdɪ
desai	de͡ɪˈsɑi
desalination	diˌse͡ɪləˈne͡ɪʃən
desalinization	diˌse͡ɪlənəˈze͡ɪʃən
desalvo	dəˈsɑɫvo͡ʊ
desanctis	dɛˈsæŋktəs
desanti	dəˈsɑnti
desantiago	dəsɑntiˈɑɡo͡ʊ
desantis	de͡ɪˈsɑntəs
desanto	dəˈsɑnto͡ʊ
desantos	de͡ɪˈsɑnto͡ʊz
desaulniers	ˈdɛso͡ʊɫniɚz
desautel	ˈdɛso͡ʊtəɫ
desautels	ˈdɛso͡ʊtəɫz
descarpentries	de͡ɪˈkɑ͡ɚpəntɹiz
descartes	de͡ɪˈkɑ͡ɚt
descend	dəˈsɛnd
descendant	dəˈsɛndənt
descendants	dəˈsɛndənts
descendants	dəˈsɛnənts
descended	dəˈsɛndəd
descendent	dəˈsɛndənt
descendents	dəˈsɛndənts
descending	dəˈsɛndɪŋ
descends	dəˈsɛndz
descent	dəˈsɛnt
descents	dəˈsɛnts
descenza	dɛˈʃɛnzə
desch	ˈdɛʃ
deschaine	dɛsˈke͡ɪn
deschamps	ˈdɛʃəmps
deschene	ˈdɛʃin
deschenes	ˈdɛʃinz
deschepper	ˈdɛʃɛpɚ
deschler	ˈdɛʃəlɚ
deschner	ˈdɛʃnɚ
descoteaux	ˈdɛskəto͡ʊ
describable	dəsˈkɹa͡ɪbəbəɫ
describe	dəsˈkɹa͡ɪb
described	dəsˈkɹa͡ɪbd
describes	dəsˈkɹa͡ɪbz
describing	dəsˈkɹa͡ɪbɪŋ
description	dəsˈkɹɪpʃən
descriptions	dəsˈkɹɪpʃənz
descriptive	dəsˈkɹɪptɪv
desecrate	dɛzəˈkɹe͡ɪt
desecrate	dɛsəˈkɹe͡ɪt
desecrated	dɛzəˈkɹe͡ɪtəd
desecrated	dɛsəˈkɹe͡ɪtəd
desecration	dɛsəˈkɹe͡ɪʃən
desecration	dɛzəˈkɹe͡ɪʃən
desecrations	dɛsəˈkɹe͡ɪʃənz
desecrations	dɛzəˈkɹe͡ɪʃənz
desegregate	diˈsɛɡɹəˌɡe͡ɪt
desegregated	diˈsɛɡɹɪˌɡe͡ɪtəd
desegregation	diˌsɛɡɹəˈɡe͡ɪʃən
desegregation	ˌdisɛɡɹəˈɡe͡ɪʃən
desena	ˌdɪˈsɛnə
desensitize	dəˈsɛnsəˌta͡ɪz
