A	ʔaː
Trenchcoat	tʀɛnʧkoʊt
Trenchcoats	tʀɛnʧkoʊʦ
Trend	tʀɛnt
Trends	tʀɛnʦ
Trendsetter	tʀɛntˌsɛtəʀ
Trenn	tʀɛn
Trennbarkeit	tʀɛnbaːʀkaɪt
Trenner	tʀɛnəʀ
Trennern	tʀɛnəʀn
Trenners	tʀɛnəʀs
Trennlinie	tʀɛnˌliːnjə
Trennlinien	tʀɛnˌliːnjən
Trennmesser	tʀɛnˌmɛsəʀ
Trennmessern	tʀɛnˌmɛsəʀn
Trennmessers	tʀɛnˌmɛsəʀs
Trennung	tʀɛnʊŋ
Trennungen	tʀɛnʊŋən
Trennungsentschädigung	tʀɛnʊŋsʔɛntˌʃɛːdɪɡʊŋ
Trennwand	tʀɛnˌvant
Trense	tʀɛnzə
Trensen	tʀɛnzən
Trent	tʀɛnt
Trepanation	tʀepanaˈʦjoːn
Trepang	tʀeːpaŋ
Treppchen	tʀɛpçən
Treppchens	tʀɛpçəns
Treppe	tʀɛpə
Treppen	tʀɛpən
Tresen	tʀeːzən
Tresens	tʀeːzəns
Tresor	tʀeˈzoːʀ
Tresore	tʀeˈzoːʀə
Tresoren	tʀeˈzoːʀən
Tresores	tʀeˈzoːʀəs
Tresors	tʀeˈzoːʀs
Trespe	tʀɛspə
Trespen	tʀɛspən
Tresse	tʀɛsə
Tressen	tʀɛsən
Trester	tʀɛstəʀ
Tretbalg	tʀeːtˌbalk
Tretboot	tʀeːtˌboːt
Treter	tʀeːtəʀ
Treterei	tʀeːtəˈʀaɪ
Treterein	tʀeːtəˈʀaɪn
Tretern	tʀeːtəʀn
Treters	tʀeːtəʀs
Tretmühle	tʀeːtˌmyːlə
Tretrad	tʀeːtˌʀaːt
Tretrade	tʀeːtˌʀaːdə
Tretrades	tʀeːtˌʀaːdəs
Tretrads	tʀeːtˌʀaːʦ
Tretschlitten	tʀeːtˌʃlɪtən
Tretschlittens	tʀeːtˌʃlɪtəns
Treue	tʀɔɪə
Treuebekenntnis	tʀɔɪəbəˌkɛntnɪs
Treuebruch	tʀɔɪəˌbʀʊx
Treueeid	tʀɔɪəˌʔaɪt
Treuegelöbnis	tʀɔɪəɡəˌløːpnɪs
Treueprämie	tʀɔɪəˌpʀɛːmiə
Treuherzigkeit	tʀɔɪˌhɛʀʦɪçkaɪt
Treulosigkeit	tʀɔɪˌloːzɪçkaɪt
Treverer	tʀeːvəʀəʀ
Treviranus	tʀeviˈʀaːnʊs
Trevrizent	tʀɛvʀiʦɛnt
Triade	tʀiˈʔaːdə
Triaden	tʀiˈʔaːdən
Triage	tʀiˈaːʒə
Triagen	tʀiˈaːʒən
Trial	tʀaɪəl
Triangel	tʀiːaŋəl
Triangeln	tʀiːaŋəln
Triangels	tʀiːaŋəls
Triangulation	tʀiːaŋɡulaˈʦjoːn
Triarier	tʀiˈʔaːʀiəʀ
Trias	tʀiːas
Triathlon	tʀiːatlɔn
Triazin	tʀiaˈʦiːn
Tribade	tʀiˈbaːdə
Tribaden	tʀiˈbaːdən
Tribrachys	tʀiːbʀaxʏs
Tribun	tʀiˈbuːn
Tribunal	tʀibuˈnaːl
Tribunale	tʀibuˈnaːlə
Tribunalen	tʀibuˈnaːlən
Tribunales	tʀibuˈnaːləs
Tribunals	tʀibuˈnaːls
Tribunat	tʀibuˈnaːt
Tribunate	tʀibuˈnaːtə
Tribunaten	tʀibuˈnaːtən
Tribunates	tʀibuˈnaːtəs
Tribunats	tʀibuˈnaːʦ
Tribune	tʀiˈbuːnə
Tribunen	tʀiˈbuːnən
Tribuns	tʀiˈbuːns
Tribur	tʀiːbuːʀ
Tribut	tʀiˈbuːt
Tribute	tʀiˈbuːtə
Tributen	tʀiˈbuːtən
Tributes	tʀiˈbuːtəs
Tributs	tʀiˈbuːʦ
Trichine	tʀiˈçiːnə
Trichinen	tʀiˈçiːnən
Trichinose	tʀiçiˈnoːzə
Trichinosen	tʀiçiˈnoːzən
Trichit	tʀiˈçɪt
Trichotomie	tʀiçotoˈmiː
Trichotomien	tʀiçotoˈmiːən
Trichter	tʀɪçtəʀ
Trichtern	tʀɪçtəʀn
Trichters	tʀɪçtəʀs
Trick	tʀɪk
Tricke	tʀɪkə
Tricken	tʀɪkən
Tricks	tʀɪks
Trickserei	tʀɪksəˈʀaɪ
Tricktrack	tʀɪktʀak
Tricktracks	tʀɪktʀaks
Tricolore	tʀikoˈloːʀ
Trieb	tʀiːp
Triebe	tʀiːbə
Trieben	tʀiːbən
Triebes	tʀiːbəs
Triebhaftigkeit	tʀiːpˌhaftɪçkaɪt
Triebleben	tʀiːpˌleːbən
Trieblebens	tʀiːpˌleːbəns
Triebs	tʀiːps
Triefauge	tʀiːfˌʔaʊɡə
Triefaugen	tʀiːfˌʔaʊɡən
Triefauges	tʀiːfˌʔaʊɡəs
Triel	tʀiːl
Triele	tʀiːlə
Trielen	tʀiːlən
Trieles	tʀiːləs
Triels	tʀiːls
Triennien	tʀiˈʔɛnjən
Triennium	tʀiˈʔɛnjʊm
Trienniums	tʀiˈʔɛnjʊms
Trient	tʀiˈɛnt
Trier	tʀiːʀ
Triere	tʀiˈʔeːʀə
Trift	tʀɪft
Triften	tʀɪftən
Trigonometrie	tʀiɡonomeˈtʀiː
Triklinien	tʀiˈkliːnjən
Triklinium	tʀiˈkliːnjʊm
Trikoline	tʀikoˈliːnə
Trikot	tʀiˈkoː
Trikotage	tʀikoˈtaːʒə
Trikotagen	tʀikoˈtaːʒən
Trikotfabrik	tʀiˈkoːfaˌbʀɪk
Trikothemd	tʀiˈkoːˌhɛmt
Trikots	tʀiˈkoːs
Trilith	tʀiˈliːt
Triller	tʀɪləʀ
Trillern	tʀɪləʀn
Trillers	tʀɪləʀs
Trillion	tʀɪˈljoːn
Trillionen	tʀɪˈljoːnən
Trilogie	tʀiloˈɡiː
Trilogien	tʀiloˈɡiːən
Trimester	tʀiˈmɛstəʀ
Trimestern	tʀiˈmɛstəʀn
Trimesters	tʀiˈmɛstəʀs
Trimeter	tʀiːmetəʀ
Trimm	tʀɪm
Trimme	tʀɪmə
Trimmer	tʀɪməʀ
Trimmern	tʀɪməʀn
Trimmers	tʀɪməʀs
Trimmes	tʀɪməs
Trimms	tʀɪms
Trimmung	tʀɪmʊŋ
Trimmungen	tʀɪmʊŋən
Trimorphismus	tʀimɔʀˈfɪsmʊs
Trimurti	tʀiˈmʊʀtiː
Trinculo	tʀɪŋkuloː
Trinität	tʀiniˈtɛːt
Trinkbarkeit	tʀɪŋkbaːʀkaɪt
Trinkbecher	tʀɪŋkˌbɛçəʀ
Trinkbechern	tʀɪŋkˌbɛçəʀn
Trinkbechers	tʀɪŋkˌbɛçəʀs
Trinkbranntwein	tʀɪŋkˌbʀantˌvaɪn
Trinken	tʀɪŋkən
Trinker	tʀɪŋkəʀ
Trinkern	tʀɪŋkəʀn
Trinkers	tʀɪŋkəʀs
Trinkgefäß	tʀɪŋkɡəˌfɛːs
Trinkgelage	tʀɪŋkɡəˌlaːɡə
Trinkgelagen	tʀɪŋkɡəˌlaːɡən
Trinkgelages	tʀɪŋkɡəˌlaːɡəs
Trinkgeld	tʀɪŋkˌɡɛlt
Trinkgelde	tʀɪŋkˌɡɛldə
Trinkgelder	tʀɪŋkˌɡɛldəʀ
Trinkgeldern	tʀɪŋkˌɡɛldəʀn
Trinkgeldes	tʀɪŋkˌɡɛldəs
Trinkgelds	tʀɪŋkˌɡɛlʦ
Trinkglas	tʀɪŋkˌɡlaːs
Trinkglase	tʀɪŋkˌɡlaːzə
Trinkglases	tʀɪŋkˌɡlaːzəs
Trinkhalle	tʀɪŋkˌhalə
Trinkhallen	tʀɪŋkˌhalən
Trinkhalm	tʀɪŋkˌhalm
Trinkhalme	tʀɪŋkˌhalmə
Trinkhalmen	tʀɪŋkˌhalmən
Trinkhalmes	tʀɪŋkˌhalməs
Trinkhalms	tʀɪŋkˌhalms
Trinklied	tʀɪŋkˌliːt
Trinkliede	tʀɪŋkˌliːdə
Trinklieder	tʀɪŋkˌliːdəʀ
Trinkliedern	tʀɪŋkˌliːdəʀn
Trinkliedes	tʀɪŋkˌliːdəs
Trinklieds	tʀɪŋkˌliːʦ
Trinkschale	tʀɪŋkˌʃalə
Trinkschalen	tʀɪŋkˌʃalən
Trinkspruch	tʀɪŋkˌʃpʀʊx
Trinkspruche	tʀɪŋkˌʃpʀʊxə
Trinkspruches	tʀɪŋkˌʃpʀʊxəs
Trinkspruchs	tʀɪŋkˌʃpʀʊxs
Trinkwasser	tʀɪŋkˌvasəʀ
Trinkwassern	tʀɪŋkˌvasəʀn
Trinkwassers	tʀɪŋkˌvasəʀs
Trinom	tʀiˈnoːm
Trinome	tʀiˈnoːmə
Trinomen	tʀiˈnoːmən
Trinomes	tʀiˈnoːməs
Trinoms	tʀiˈnoːms
Trio	tʀiːoː
Triode	tʀiˈʔoːdə
Trioden	tʀiˈʔoːdən
Triole	tʀiˈʔoːlə
Triolen	tʀiˈʔoːlən
Triolett	tʀioˈlɛt
Triose	tʀiˈʔoːzə
Triosen	tʀiˈʔoːzən
Trip	tʀɪp
Tripel	tʀiːpəl
Triphthong	tʀɪfˈtɔŋ
Triphthonge	tʀɪfˈtɔŋə
Triphthongen	tʀɪfˈtɔŋən
Triphthonges	tʀɪfˈtɔŋəs
Triphthongs	tʀɪfˈtɔŋs
Triplett	tʀiˈplɛt
Triplik	tʀiˈpliːk
Triplikat	tʀipliˈkaːt
Triplikate	tʀipliˈkaːtə
Triplikaten	tʀipliˈkaːtən
Triplikates	tʀipliˈkaːtəs
Triplikats	tʀipliˈkaːʦ
Triplizität	tʀipliʦiˈtɛːt
Tripoden	tʀiˈpoːdən
Tripoli	tʀiːpoliː
Tripolis	tʀiːpolɪs
Tripolitanien	tʀipoliˈtaːnjən
Tripper	tʀɪpəʀ
Trippern	tʀɪpəʀn
Trippers	tʀɪpəʀs
Trips	tʀɪps
Triptik	tʀɪptɪk
Triptycha	tʀɪptyçaː
Triptychen	tʀɪptyçən
Triptychon	tʀɪptyçɔn
Triptychons	tʀɪptyçɔns
Triptyk	tʀɪptʏk
Tripura	tʀiːpuʀaː
Tripus	tʀiːpʊs
Trireme	tʀiˈʀeːmə
Trisektion	tʀizɛkˈʦjoːn
Trismegistos	tʀɪsˈmeːɡɪstɔs
Tristan	tʀɪstan
Tristesse	tʀɪsˈtɛs
Tristichen	tʀɪstiçən
Tristichon	tʀɪstiçɔn
Tritagonist	tʀitaɡoˈnɪst
Triticale	tʀitiˈkaːlə
Tritium	tʀiːtsjʊm
Triton	tʀiːtɔn
Tritonen	tʀiˈtoːnən
Tritonus	tʀiːtonʊs
Tritt	tʀɪt
Tritte	tʀɪtə
Tritten	tʀɪtən
Trittes	tʀɪtəs
Tritts	tʀɪʦ
Trituration	tʀituʀaˈʦjoːn
Triumpfbogen	tʀiˈʊmfˌboːɡən
Triumph	tʀiˈʊmf
Triumphator	tʀiʊmˈfaːtoːʀ
Triumphatoren	tʀiʊmfaˈtoːʀən
Triumphators	tʀiʊmˈfaːtoːʀs
Triumphbogen	tʀiˈʊmp͡fˌboːɡən
Triumphbogens	tʀiˈʊmp͡fˌboːɡəns
Triumphe	tʀiˈʊmfə
Triumphen	tʀiˈʊmfən
Triumphes	tʀiˈʊmfəs
Triumphs	tʀiˈʊmfs
Triumvir	tʀiˈʔʊmvɪʀ
Triumvirat	tʀiʊmviˈʀaːt
Triumvirate	tʀiʊmviˈʀaːtə
Triumviraten	tʀiʊmviˈʀaːtən
Triumvirates	tʀiʊmviˈʀaːtəs
Triumvirats	tʀiʊmviˈʀaːʦ
Triumvirn	tʀiˈʔʊmvɪʀn
Triumvirs	tʀiˈʔʊmvɪʀs
Trivandrum	tʀiˈvandʀʊm
Trivialität	tʀivjaliˈtɛːt
Trivialliteratur	tʀiˈvjaːllitəʀaˌtuːʀ
Trivialliteraturen	tʀiˈvjaːllitəʀaˌtuːʀən
Trivium	tʀiːvjʊm
Triviums	tʀiːvjʊms
Trizeps	tʀiːʦɛps
Trizepse	tʀiːʦɛpzə
Trizepsen	tʀiːʦɛpzən
Troas	tʀoːas
Trochit	tʀɔˈxɪt
Trochoide	tʀɔxoˈʔiːdə
Trochoiden	tʀɔxoˈʔiːdən
Trochäen	tʀoˈxɛːən
Trochäus	tʀoˈxɛːʊs
Troddel	tʀɔdəl
Troer	tʀoːəʀ
Trog	tʀoːk
Troge	tʀoːɡə
Troges	tʀoːɡəs
Trogs	tʀoːks
Troika	tʀoːika
Troikas	tʀoːikas
Trojaner	tʀoˈjaːnəʀ
Trojanern	tʀoˈjaːnəʀn
Trojaners	tʀoˈjaːnəʀs
Troll	tʀɔl
Trolle	tʀɔlə
Trollen	tʀɔlən
Trolles	tʀɔləs
Trolleybus	tʀɔliˌbʊs
Trolleybusse	tʀɔliˌbʊsə
Trolleybussen	tʀɔliˌbʊsən
Trolleybusses	tʀɔliˌbʊsəs
Trolls	tʀɔls
Trombe	tʀɔmbə
Tromben	tʀɔmbən
Trommel	tʀɔməl
Trommelei	tʀɔməˈlaɪ
Trommeleien	tʀɔməˈlaɪən
Trommeln	tʀɔməln
Trommler	tʀɔmləʀ
Trommlern	tʀɔmləʀn
Trommlers	tʀɔmləʀs
Trompe	tʀɔmpə
Trompen	tʀɔmpən
Trompete	tʀɔmˈpeːtə
Trompeten	tʀɔmˈpeːtən
Trompeter	tʀɔmˈpeːtəʀ
Trompetern	tʀɔmˈpeːtəʀn
Trompeters	tʀɔmˈpeːtəʀs
Troostit	tʀoːsˈtɪt
Tropenanzug	tʀoːpənˌʔanʦuːk
Tropenanzuge	tʀoːpənˌʔanʦuːɡə
Tropenanzuges	tʀoːpənˌʔanʦuːɡəs
Tropenanzugs	tʀoːpənˌʔanʦuːks
Tropenfieber	tʀoːpənˌfiːbəʀ
Tropenfiebern	tʀoːpənˌfiːbəʀn
Tropenfiebers	tʀoːpənˌfiːbəʀs
Tropenhelm	tʀoːpənˌhɛlm
Tropenhelme	tʀoːpənˌhɛlmə
Tropenhelmen	tʀoːpənˌhɛlmən
Tropenhelmes	tʀoːpənˌhɛlməs
Tropenhelms	tʀoːpənˌhɛlms
Tropeninstitut	tʀoːpənʔɪnstiˌtuːt
Tropeninstitute	tʀoːpənʔɪnstiˌtuːtə
Tropeninstituten	tʀoːpənʔɪnstiˌtuːtən
Tropeninstitutes	tʀoːpənʔɪnstiˌtuːtəs
Tropeninstituts	tʀoːpənʔɪnstiˌtuːʦ
Tropenklima	tʀoːpənˌkliːmaː
Tropenklimas	tʀoːpənˌkliːmaːs
Tropenkoller	tʀoːpənˌkɔləʀ
Tropenkollern	tʀoːpənˌkɔləʀn
Tropenkollers	tʀoːpənˌkɔləʀs
Tropenkrankheit	tʀoːpənˌkʀaŋkhaɪt
Tropenkrankheiten	tʀoːpənˌkʀaŋkhaɪtən
Tropenmedizin	tʀoːpənmediˈʦiːn
Tropenmedizin	tʀoːpənmediˌʦiːn
Tropenpflanze	tʀoːpənˌp͡flanʦə
Tropenpflanzen	tʀoːpənˌp͡flanʦən
Tropf	tʀɔp͡f
Tropfe	tʀɔp͡fə
Tropfen	tʀɔp͡fən
Tropfens	tʀɔp͡fəns
Tropfes	tʀɔp͡fəs
Tropfs	tʀɔp͡fs
Trophäe	tʀoˈfɛːə
Tropika	tʀoːpika
Tropismus	tʀoˈpɪsmʊs
Troposphäre	tʀopoˈsfɛːʀə
Tropotaxis	tʀopoˈtaksɪs
Tropsch	tʀɔpʃ
Tropus	tʀoːpʊs
Trost	tʀoːst
Troste	tʀoːstə
Trostes	tʀoːstəs
Trostlosigkeit	tʀoːstloːzɪçkaɪt
Trosts	tʀoːsʦ
Trott	tʀɔt
Trotte	tʀɔtə
Trottel	tʀɔtəl
Trottelei	tʀɔtəˈlaɪ
Trotteleien	tʀɔtəˈlaɪən
Trotteligkeit	tʀɔtəlɪçkaɪt
Trotteln	tʀɔtəln
Trottels	tʀɔtəls
Trotten	tʀɔtən
Trottes	tʀɔtəs
Trottinett	tʀɔtinɛt
Trottinette	tʀɔtinɛtə
Trottinetten	tʀɔtinɛtən
Trottinettes	tʀɔtinɛtəs
Trottinetts	tʀɔtinɛʦ
Trottoir	tʀɔˈtwaːʀ
Trottoire	tʀɔˈtwaːʀə
Trottoiren	tʀɔˈtwaːʀən
Trottoirs	tʀɔˈtwaːʀs
Trotyläquivalent	tʀoˈtyːlʔɛkvivaˌlɛnt
Trotz	tʀɔʦ
Trotzer	tʀɔʦəʀ
Trotzern	tʀɔʦəʀn
Trotzers	tʀɔʦəʀs
Trotzkismus	tʀɔʦˈkɪsmʊs
Trotzkist	tʀɔʦˈkɪst
Trotzkisten	tʀɔʦˌkɪstən
Troubadour	tʀubaˈduːʀ
Troubadoure	tʀubaˈduːʀə
Troubadouren	tʀubaˈduːʀən
Troubadours	tʀubaˈduːʀs
Troupier	tʀuˈpjeː
Trousseau	tʀuˈsoː
TrouvËre	tʀuˈvɛːʀ
Troygewicht	tʀɔɪɡəˌvɪçt
Troß	tʀɔs
Trub	tʀuːp
Trube	tʀuːbə
Trubel	tʀuːbəl
Trubels	tʀuːbəls
Trubes	tʀuːbəs
Trubs	tʀuːps
Truchseß	tʀʊxzɛs
Truck	tʀak
Trucks	tʀaks
Trude	tʀuːdə
Trug	tʀuːk
Truge	tʀuːɡə
Truges	tʀuːɡəs
Trugs	tʀuːks
Truhe	tʀuːə
Truhen	tʀuːən
Trulove	tʀuːlaf
Trumandoktrin	tʀuːməndɔkˌtʀiːn
Trumeau	tʀyˈmoː
Trumm	tʀʊm
Trumme	tʀʊmɛ
Trummes	tʀʊmɛs
Trumms	tʀʊms
Trumpf	tʀʊmp͡f
Trumpfe	tʀʊmp͡fə
Trumpfes	tʀʊmp͡fəs
Trumpfs	tʀʊmp͡fs
Trunk	tʀʊŋk
Trunkdeck	tʀaŋkˌdɛk
Trunke	tʀʊŋkə
Trunkenbold	tʀʊŋkənbɔlt
Trunkenbolde	tʀʊŋkənbɔldə
Trunkenbolden	tʀʊŋkənbɔldən
Trunkenboldes	tʀʊŋkənbɔldəs
Trunkenbolds	tʀʊŋkənbɔlʦ
Trunkenheit	tʀʊŋkənhaɪt
Trunkes	tʀʊŋkəs
Trunks	tʀʊŋks
Trupp	tʀʊp
Truppe	tʀʊpə
Truppen	tʀʊpən
Trupps	tʀʊps
Trust	tʀast
Truste	tʀastə
Trustee	tʀasˈtiː
Trustees	tʀasˈtiːs
Trusten	tʀastən
Trusts	tʀasʦ
Truthahn	tʀuːthaːn
Truthahne	tʀuːthaːnə
Truthahnes	tʀuːthaːnəs
Truthahns	tʀuːthaːns
Truthenne	tʀuːtˌhɛnə
Truthennen	tʀuːtˌhɛnən
Truthuhn	tʀuːtˌhuːn
Truthuhne	tʀuːtˌhuːnə
Truthuhnes	tʀuːtˌhuːnəs
Truthuhns	tʀuːtˌhuːns
Träger	tʀɛːɡəʀ
Trägheit	tʀɛːkhaɪt
Tränchen	tʀɛːnçən
Tränkchen	tʀɛŋkçən
Tränke	tʀɛŋkə
Tränken	tʀɛŋkən
Tränkstoff	tʀɛŋkˌʃtɔf
Tränkung	tʀɛŋkʊŋ
Tränlein	tʀɛːnlaɪn
Träubchen	tʀɔɪpçən
Träublein	tʀɔɪblaɪn
Träumerei	tʀɔɪməˈʀaɪ
Trödel	tʀøːdəl
Trödelei	tʀøːdəˈlaɪ
Trödler	tʀøːdləʀ
Trömmelchen	tʀœməlçən
Tröpfchen	tʀœp͡fçən
Tröpflein	tʀœp͡flaɪn
Tröstung	tʀøːstʊŋ
Trötschel	tʀœʧəl
Trübsal	tʀyːpzaːl
Trübung	tʀyːbʊŋ
Trüffel	tʀʏfəl
Trümmer	tʀʏməʀ
Trümmerteil	tʀʏməʀtaɪl
Trünkchen	tʀʏŋkçən
Trünklein	tʀʏnklaɪn
Trüppchen	tʀʏpçən
Trüpplein	tʀʏplaɪn
Tschad	ʧat
Tscheche	ʧɛçə
Tschechen	ʧɛçən
Tschechien	ʧɛçjən
Tschechoslowakei	ʧɛçoslovaˈkaɪ
Tschekko	ʧɛkɔ
Tscheleken	ʧeleˈkɛn
Tscherkesse	ʧɛʀˈkɛsə
Tscherkessen	ʧɛʀˈkɛsən
Tscherkessk	ʧɛʀˈkɛsk
Tschermak	ʧɛʀmak
Tscherokese	ʧeʀoˈkeːzə
Tscherokesen	ʧeʀoˈkeːzən
Tschetschene	ʧeˈʧeːnə
Tschetschenien	ʧeˈʧeːnjən
Tschiatura	ʧɪaˈtʊʀa
Tschimkent	ʧɪmˈkɛnt
Tschistopol	ʧɪstɔpɔl
Tschittagong	ʧɪtaɡɔŋ
Tschokwe	ʧɔkveː
Tschuana	ʧuˈaːnaː
Tschulym	ʧʊˈlɪm
Tsetsefliege	ʦɛʦefliːɡə
Tsetsefliegen	ʦɛʦefliːɡən
Tshikapa	ʧiˈkaːpaː
Tsunami	ʦuˈnaːmiː
Tuareg	tɥaːʀɛk
Tuba	tuːbaː
Tubal	tuːbal
Tube	tuːbə
Tuben	tuːbən
Tubenschwangerschaft	tuːbənˌʃvanɡəʀʃaft
Tubenschwangerschaften	tuːbənˌʃvanɡəʀʃaftən
Tuberkel	tuˈbɛʀkəl
Tuberkeln	tuˈbɛʀkəln
Tuberkels	tuˈbɛʀkəls
Tuberkolose	tuːbəʀkoˌloːzɛ
Tuberkulin	tubɛʀkuˈliːn
Tuberkuline	tubɛʀkuˈliːnə
Tuberkulines	tubɛʀkuˈliːnəs
Tuberkulins	tubɛʀkuˈliːns
Tuberkulose	tubɛʀkuˈloːzə
Tuberkulosefürsorge	tubɛʀkuˈloːzəˌfyːʀzɔʀɡə
Tuberkulosen	tubɛʀkuˈloːzən
Tubus	tuːbʊs
Tubusse	tuːbʊsə
Tubussen	tuːbʊsən
Tuch	tuːx
Tuche	tuːxə
Tuchen	tuːxən
Tuches	tuːxəs
Tuchs	tuːxs
Tudorbogen	tuːdoːʀˌboːɡən
Tudorbogens	tuːdoːʀˌboːɡəns
Tudorstil	tuːdoːʀˌʃtiːl
Tudorstile	tuːdoːʀˌʃtiːlə
Tudorstiles	tuːdoːʀˌʃtiːləs
Tudorstils	tuːdoːʀˌʃtiːls
Tuerei	tuːəˈʀaɪ
Tuereien	tuːəˈʀaɪən
Tuff	tʊf
Tuffe	tʊfə
Tuffen	tʊfən
Tuffes	tʊfəs
Tuffs	tʊfs
Tuftingverfahren	taftɪŋfɛʀˌfaːʀən
Tugend	tuːɡənt
Tugendbold	tuːɡəntˌbɔlt
Tugendbolde	tuːɡəntˌbɔldə
Tugendbolden	tuːɡəntˌbɔldən
Tugendboldes	tuːɡəntˌbɔldəs
Tugendbolds	tuːɡəntˌbɔlʦ
Tugenden	tuːɡəndən
Tugendhaftigkeit	tuːɡənthaftɪçkaɪt
Tulipane	tuliˈpaːnə
Tulipanen	tuliˌpaːnɛn
Tulpe	tʊlpə
Tulpen	tʊlpən
Tum	tuːm
Tumba	tʊmbaː
Tumben	tʊmbən
Tumbler	tambləʀ
Tummel	tʊməl
Tummeln	tʊməln
Tummels	tʊməls
Tummler	tʊmləʀ
Tummlern	tʊmləʀn
Tummlers	tʊmləʀs
Tumor	tuːmoːʀ
Tumoren	tuˈmoːʀən
Tumors	tuːmoːʀs
Tumuli	tuːmuliː
Tumult	tuˈmʊlt
Tumulte	tuˈmʊltə
Tumulten	tuˈmʊltən
Tumultes	tuˈmʊltəs
Tumults	tuˈmʊlʦ
Tumulus	tuːmulʊs
Tun	tuːn
Tundsha	tʊnʤaː
Tuner	tjuːnəʀ
Tuneser	tuˈneːsəʀ
Tunesien	tuˈneːzjən
Tunesiens	tuˈneːzjəns
Tunesier	tuˈneːzjəʀ
Tunesierin	tuˈneːzjəʀɪn
Tunesiern	tuˈneːzjəʀn
Tunesiers	tuˈneːzjəʀs
Tunguse	tʊŋˈɡuːzə
Tungusen	tʊŋˈɡuːzən
Tunichtgut	tuːnɪçtˌɡuːt
Tunichtgute	tuːnɪçtˌɡuːtə
Tunichtguten	tuːnɪçtˌɡuːtən
Tunichtgutes	tuːnɪçtˌɡuːtəs
Tunichtguts	tuːnɪçtˌɡuːʦ
Tunika	tuːnikaː
Tuniken	tuːnikən
Tuning	tjuːnɪŋ
Tunis	tuːnɪs
Tunke	tʊŋkə
Tunken	tʊŋkən
Tunlichkeit	tuːnlɪçkaɪt
Tunnel	tʊnəl
Tunnels	tʊnəls
Tuns	tuːns
Tunte	tʊntə
Tunten	tʊntən
Tupf	tʊp͡f
Tupfe	tʊp͡fə
Tupfen	tʊp͡fən
Tupfens	tʊp͡fəns
Tupfer	tʊp͡fəʀ
Tupfern	tʊp͡fəʀn
Tupfers	tʊp͡fəʀs
Tupfes	tʊp͡fəs
Tupfs	tʊp͡fs
Tupolew	tuːpɔlɛf
Turan	tʊˈʀaːn
Turandot	tuːʀandɔt
Turas	tuːʀas
Turban	tʊʀbaːn
Turbane	tʊʀbaːnə
Turbanen	tʊʀbaːnən
Turbanes	tʊʀbaːnəs
Turbans	tʊʀbaːns
Turbine	tʊʀˈbiːnə
Turbinen	tʊʀˈbiːnən
Turbinenantrieb	tʊʀˈbiːnənˌʔantʀiːp
Turbo	tʊʀboː
Turbobohrer	tʊʀboboːʀəʀ
Turbodynamo	tʊʀbodyˌnaːmo
Turbogenerator	tʊʀboɡeneʀaːtoːʀ
Turbogeneratoren	tʊʀboɡeneʀaːtoːʀən
Turbogenerators	tʊʀboɡeneʀaːtoːʀs
Turbokompressor	tʊʀbokɔmˌpʀɛsoːʀ
Turbokompressore	tʊʀbokɔmˌpʀɛsoːʀə
Turbokompressoren	tʊʀbokɔmˌpʀɛsoːʀən
Turbokompressores	tʊʀbokɔmˌpʀɛsoːʀəs
Turbokompressors	tʊʀbokɔmˌpʀɛsoːʀs
Turboventilator	tʊʀbovɛntiˌlaːtoːʀ
Turboventilatoren	tʊʀbovɛntiˌlaːtoːʀən
Turboventilators	tʊʀbovɛntiˌlaːtoːʀs
Turbulenz	tʊʀbuˈlɛnʦ
Turbulenzen	tʊʀbuˈlɛnʦən
Turek	tuːʀɛk
Turf	tʊʀf
Turfan	tʊʀˈfaːn
Turfs	tʊʀfs
Turgeszenz	tʊʀɡɛsˈʦɛnʦ
Turgor	tʊʀɡoːʀ
Turin	tuˈʀiːn
Turiner	tuˈʀiːnəʀ
Turinern	tuʀiːnəʀn
Turiners	tuʀiːnəʀs
Turingmaschine	tuːʀɪŋmaˌʃiːnə
Turkmene	tʊʀkˈmeːnə
Turkmenen	tʊʀkmeːˌnɛn
Turksprache	tʊʀkˌʃpʀaːxə
Turksprachen	tʊʀkˌʃpʀaːxən
Turkstamm	tʊʀkˌʃtam
Turkstamme	tʊʀkˌʃtamə
Turkstammes	tʊʀkˌʃtaməs
Turkstamms	tʊʀkˌʃtams
Turm	tʊʀm
Turmalin	tʊʀmaˈliːn
Turme	tʊʀmə
Turmes	tʊʀməs
Turms	tʊʀms
Turnanzug	tʊʀnˌʔanʦuːk
Turnanzuge	tʊʀnˌʔanʦuːɡə
Turnanzuges	tʊʀnˌʔanʦuːɡəs
Turnanzugs	tʊʀnˌʔanʦuːks
Turnen	tʊʀnən
Turner	tʊʀnəʀ
Turnern	tʊʀnəʀn
Turners	tʊʀnəʀs
Turnfest	tʊʀnˌfɛst
Turnfeste	tʊʀnˌfɛstə
Turnfesten	tʊʀnˌfɛstən
Turnfestes	tʊʀnˌfɛstəs
Turnfests	tʊʀnˌfɛsʦ
Turngerät	tʊʀnɡəˌʀɛːt
Turnhalle	tʊʀnˌhalə
Turnhallen	tʊʀnˌhalən
Turnhemd	tʊʀnˌhɛmt
Turnhemden	tʊʀnˌhɛmdən
Turnhemdes	tʊʀnˌhɛmdəs
